line,service_operated_all_week,period
Bakerloo,87.8,2025-26 P13
Central,88.8,2025-26 P13
Circle,92.3,2025-26 P13
Hammersmith & City,92.3,2025-26 P13
District,94.4,2025-26 P13
Jubilee,90.3,2025-26 P13
Metropolitan,89.8,2025-26 P13
Northern,95.1,2025-26 P13
Piccadilly,88.2,2025-26 P13
Victoria,92.7,2025-26 P13
Waterloo & City,,2025-26 P13
